Region,Año,Genero,Valores,Indicador_ID
9,2019,Mujer,44.74,Tasa_de_desempleo_en_menores_de_25_anos
10,2019,Mujer,23.82,Tasa_de_desempleo_en_menores_de_25_anos
11,2019,Mujer,36.38,Tasa_de_desempleo_en_menores_de_25_anos
12,2019,Mujer,54.33,Tasa_de_desempleo_en_menores_de_25_anos
13,2019,Mujer,27.29,Tasa_de_desempleo_en_menores_de_25_anos
14,2019,Mujer,29.75,Tasa_de_desempleo_en_menores_de_25_anos
15,2019,Mujer,40.6,Tasa_de_desempleo_en_menores_de_25_anos
16,2019,Mujer,21.87,Tasa_de_desempleo_en_menores_de_25_anos
17,2019,Mujer,27.69,Tasa_de_desempleo_en_menores_de_25_anos
18,2019,Mujer,22.38,Tasa_de_desempleo_en_menores_de_25_anos
19,2019,Mujer,40.53,Tasa_de_desempleo_en_menores_de_25_anos
20,2019,Mujer,59.46,Tasa_de_desempleo_en_menores_de_25_anos
1,2021,Mujer,35.58,Tasa_de_desempleo_en_menores_de_25_anos
2,2021,Mujer,46.62,Tasa_de_desempleo_en_menores_de_25_anos
3,2021,Mujer,30.0,Tasa_de_desempleo_en_menores_de_25_anos
4,2021,Mujer,34.44,Tasa_de_desempleo_en_menores_de_25_anos
5,2021,Mujer,34.56,Tasa_de_desempleo_en_menores_de_25_anos
6,2021,Mujer,54.26,Tasa_de_desempleo_en_menores_de_25_anos
7,2021,Mujer,22.96,Tasa_de_desempleo_en_menores_de_25_anos
8,2021,Mujer,31.14,Tasa_de_desempleo_en_menores_de_25_anos
9,2021,Mujer,43.06,Tasa_de_desempleo_en_menores_de_25_anos
10,2021,Mujer,28.77,Tasa_de_desempleo_en_menores_de_25_anos
11,2021,Mujer,38.07,Tasa_de_desempleo_en_menores_de_25_anos
12,2021,Mujer,52.44,Tasa_de_desempleo_en_menores_de_25_anos
13,2021,Mujer,33.54,Tasa_de_desempleo_en_menores_de_25_anos
14,2021,Mujer,27.61,Tasa_de_desempleo_en_menores_de_25_anos
15,2021,Mujer,34.9,Tasa_de_desempleo_en_menores_de_25_anos
16,2021,Mujer,19.11,Tasa_de_desempleo_en_menores_de_25_anos
17,2021,Mujer,29.82,Tasa_de_desempleo_en_menores_de_25_anos
18,2021,Mujer,39.5,Tasa_de_desempleo_en_menores_de_25_anos
19,2021,Mujer,67.22,Tasa_de_desempleo_en_menores_de_25_anos
20,2021,Mujer,55.43,Tasa_de_desempleo_en_menores_de_25_anos
1,2022,Mujer,30.76,Tasa_de_desempleo_en_menores_de_25_anos
2,2022,Mujer,38.67,Tasa_de_desempleo_en_menores_de_25_anos
3,2022,Mujer,30.25,Tasa_de_desempleo_en_menores_de_25_anos
4,2022,Mujer,34.38,Tasa_de_desempleo_en_menores_de_25_anos
5,2022,Mujer,18.7,Tasa_de_desempleo_en_menores_de_25_anos
6,2022,Mujer,45.14,Tasa_de_desempleo_en_menores_de_25_anos
7,2022,Mujer,26.97,Tasa_de_desempleo_en_menores_de_25_anos
8,2022,Mujer,26.62,Tasa_de_desempleo_en_menores_de_25_anos
9,2022,Mujer,39.93,Tasa_de_desempleo_en_menores_de_25_anos
10,2022,Mujer,25.78,Tasa_de_desempleo_en_menores_de_25_anos
11,2022,Mujer,30.07,Tasa_de_desempleo_en_menores_de_25_anos
12,2022,Mujer,41.59,Tasa_de_desempleo_en_menores_de_25_anos
13,2022,Mujer,33.45,Tasa_de_desempleo_en_menores_de_25_anos
14,2022,Mujer,26.7,Tasa_de_desempleo_en_menores_de_25_anos
15,2022,Mujer,27.07,Tasa_de_desempleo_en_menores_de_25_anos
16,2022,Mujer,21.49,Tasa_de_desempleo_en_menores_de_25_anos
17,2022,Mujer,26.4,Tasa_de_desempleo_en_menores_de_25_anos
18,2022,Mujer,28.9,Tasa_de_desempleo_en_menores_de_25_anos
19,2022,Mujer,62.68,Tasa_de_desempleo_en_menores_de_25_anos
20,2022,Mujer,52.74,Tasa_de_desempleo_en_menores_de_25_anos
1,2018,Total,34.34,Tasa_de_desempleo_en_menores_de_25_anos
2,2018,Total,46.72,Tasa_de_desempleo_en_menores_de_25_anos
3,2018,Total,27.47,Tasa_de_desempleo_en_menores_de_25_anos
4,2018,Total,37.33,Tasa_de_desempleo_en_menores_de_25_anos
5,2018,Total,26.88,Tasa_de_desempleo_en_menores_de_25_anos
6,2018,Total,38.61,Tasa_de_desempleo_en_menores_de_25_anos
7,2018,Total,32.82,Tasa_de_desempleo_en_menores_de_25_anos
8,2018,Total,28.31,Tasa_de_desempleo_en_menores_de_25_anos
9,2018,Total,43.32,Tasa_de_desempleo_en_menores_de_25_anos
10,2018,Total,27.66,Tasa_de_desempleo_en_menores_de_25_anos
11,2018,Total,34.3,Tasa_de_desempleo_en_menores_de_25_anos
12,2018,Total,46.62,Tasa_de_desempleo_en_menores_de_25_anos
13,2018,Total,32.48,Tasa_de_desempleo_en_menores_de_25_anos
14,2018,Total,27.49,Tasa_de_desempleo_en_menores_de_25_anos
15,2018,Total,38.19,Tasa_de_desempleo_en_menores_de_25_anos
16,2018,Total,26.19,Tasa_de_desempleo_en_menores_de_25_anos
17,2018,Total,25.75,Tasa_de_desempleo_en_menores_de_25_anos
18,2018,Total,25.49,Tasa_de_desempleo_en_menores_de_25_anos
19,2018,Total,62.35,Tasa_de_desempleo_en_menores_de_25_anos
20,2018,Total,66.1,Tasa_de_desempleo_en_menores_de_25_anos
1,2020,Total,38.26,Tasa_de_desempleo_en_menores_de_25_anos
2,2020,Total,49.53,Tasa_de_desempleo_en_menores_de_25_anos
3,2020,Total,28.39,Tasa_de_desempleo_en_menores_de_25_anos
4,2020,Total,35.82,Tasa_de_desempleo_en_menores_de_25_anos
5,2020,Total,41.57,Tasa_de_desempleo_en_menores_de_25_anos
6,2020,Total,51.57,Tasa_de_desempleo_en_menores_de_25_anos
7,2020,Total,41.95,Tasa_de_desempleo_en_menores_de_25_anos
8,2020,Total,34.61,Tasa_de_desempleo_en_menores_de_25_anos
9,2020,Total,39.43,Tasa_de_desempleo_en_menores_de_25_anos
10,2020,Total,33.97,Tasa_de_desempleo_en_menores_de_25_anos
11,2020,Total,36.45,Tasa_de_desempleo_en_menores_de_25_anos
12,2020,Total,47.22,Tasa_de_desempleo_en_menores_de_25_anos
13,2020,Total,33.13,Tasa_de_desempleo_en_menores_de_25_anos
14,2020,Total,31.76,Tasa_de_desempleo_en_menores_de_25_anos
15,2020,Total,37.51,Tasa_de_desempleo_en_menores_de_25_anos
16,2020,Total,25.89,Tasa_de_desempleo_en_menores_de_25_anos
17,2020,Total,33.17,Tasa_de_desempleo_en_menores_de_25_anos
18,2020,Total,26.58,Tasa_de_desempleo_en_menores_de_25_anos
19,2020,Total,63.1,Tasa_de_desempleo_en_menores_de_25_anos
20,2020,Total,70.96,Tasa_de_desempleo_en_menores_de_25_anos
1,2017,Total,38.57,Tasa_de_desempleo_en_menores_de_25_anos
2,2017,Total,49.05,Tasa_de_desempleo_en_menores_de_25_anos
3,2017,Total,30.49,Tasa_de_desempleo_en_menores_de_25_anos
4,2017,Total,36.79,Tasa_de_desempleo_en_menores_de_25_anos
5,2017,Total,30.79,Tasa_de_desempleo_en_menores_de_25_anos
6,2017,Total,45.3,Tasa_de_desempleo_en_menores_de_25_anos
7,2017,Total,35.58,Tasa_de_desempleo_en_menores_de_25_anos
8,2017,Total,36.24,Tasa_de_desempleo_en_menores_de_25_anos
9,2017,Total,44.4,Tasa_de_desempleo_en_menores_de_25_anos
10,2017,Total,30.39,Tasa_de_desempleo_en_menores_de_25_anos
11,2017,Total,41.65,Tasa_de_desempleo_en_menores_de_25_anos
12,2017,Total,48.58,Tasa_de_desempleo_en_menores_de_25_anos
13,2017,Total,34.48,Tasa_de_desempleo_en_menores_de_25_anos
14,2017,Total,34.66,Tasa_de_desempleo_en_menores_de_25_anos
15,2017,Total,39.47,Tasa_de_desempleo_en_menores_de_25_anos
16,2017,Total,31.24,Tasa_de_desempleo_en_menores_de_25_anos
17,2017,Total,27.26,Tasa_de_desempleo_en_menores_de_25_anos
18,2017,Total,29.57,Tasa_de_desempleo_en_menores_de_25_anos
19,2017,Total,54.41,Tasa_de_desempleo_en_menores_de_25_anos
20,2017,Total,62.73,Tasa_de_desempleo_en_menores_de_25_anos
1,2019,Total,32.53,Tasa_de_desempleo_en_menores_de_25_anos
2,2019,Total,41.69,Tasa_de_desempleo_en_menores_de_25_anos
3,2019,Total,27.35,Tasa_de_desempleo_en_menores_de_25_anos
4,2019,Total,28.7,Tasa_de_desempleo_en_menores_de_25_anos
5,2019,Total,29.18,Tasa_de_desempleo_en_menores_de_25_anos
6,2019,Total,42.18,Tasa_de_desempleo_en_menores_de_25_anos
7,2019,Total,30.92,Tasa_de_desempleo_en_menores_de_25_anos
8,2019,Total,29.52,Tasa_de_desempleo_en_menores_de_25_anos
9,2019,Total,39.08,Tasa_de_desempleo_en_menores_de_25_anos
10,2019,Total,26.16,Tasa_de_desempleo_en_menores_de_25_anos
11,2019,Total,31.09,Tasa_de_desempleo_en_menores_de_25_anos
12,2019,Total,44.63,Tasa_de_desempleo_en_menores_de_25_anos
13,2019,Total,27.84,Tasa_de_desempleo_en_menores_de_25_anos
14,2019,Total,29.03,Tasa_de_desempleo_en_menores_de_25_anos
15,2019,Total,33.4,Tasa_de_desempleo_en_menores_de_25_anos
16,2019,Total,22.88,Tasa_de_desempleo_en_menores_de_25_anos
17,2019,Total,27.4,Tasa_de_desempleo_en_menores_de_25_anos
18,2019,Total,24.97,Tasa_de_desempleo_en_menores_de_25_anos
19,2019,Total,52.69,Tasa_de_desempleo_en_menores_de_25_anos
20,2019,Total,64.0,Tasa_de_desempleo_en_menores_de_25_anos
1,2021,Total,34.8,Tasa_de_desempleo_en_menores_de_25_anos
2,2021,Total,44.49,Tasa_de_desempleo_en_menores_de_25_anos
3,2021,Total,24.93,Tasa_de_desempleo_en_menores_de_25_anos
4,2021,Total,28.78,Tasa_de_desempleo_en_menores_de_25_anos
5,2021,Total,32.92,Tasa_de_desempleo_en_menores_de_25_anos
6,2021,Total,55.58,Tasa_de_desempleo_en_menores_de_25_anos
7,2021,Total,27.41,Tasa_de_desempleo_en_menores_de_25_anos
8,2021,Total,29.69,Tasa_de_desempleo_en_menores_de_25_anos
9,2021,Total,35.36,Tasa_de_desempleo_en_menores_de_25_anos
10,2021,Total,28.89,Tasa_de_desempleo_en_menores_de_25_anos
11,2021,Total,37.07,Tasa_de_desempleo_en_menores_de_25_anos
12,2021,Total,46.37,Tasa_de_desempleo_en_menores_de_25_anos
13,2021,Total,32.23,Tasa_de_desempleo_en_menores_de_25_anos
14,2021,Total,29.37,Tasa_de_desempleo_en_menores_de_25_anos
15,2021,Total,30.85,Tasa_de_desempleo_en_menores_de_25_anos
16,2021,Total,22.46,Tasa_de_desempleo_en_menores_de_25_anos
17,2021,Total,32.46,Tasa_de_desempleo_en_menores_de_25_anos
18,2021,Total,31.27,Tasa_de_desempleo_en_menores_de_25_anos
19,2021,Total,57.42,Tasa_de_desempleo_en_menores_de_25_anos
20,2021,Total,46.3,Tasa_de_desempleo_en_menores_de_25_anos
1,2022,Total,29.76,Tasa_de_desempleo_en_menores_de_25_anos
2,2022,Total,35.34,Tasa_de_desempleo_en_menores_de_25_anos
3,2022,Total,23.99,Tasa_de_desempleo_en_menores_de_25_anos
4,2022,Total,37.77,Tasa_de_desempleo_en_menores_de_25_anos
5,2022,Total,23.23,Tasa_de_desempleo_en_menores_de_25_anos
6,2022,Total,43.94,Tasa_de_desempleo_en_menores_de_25_anos
7,2022,Total,25.49,Tasa_de_desempleo_en_menores_de_25_anos
8,2022,Total,26.66,Tasa_de_desempleo_en_menores_de_25_anos
9,2022,Total,32.68,Tasa_de_desempleo_en_menores_de_25_anos
10,2022,Total,24.13,Tasa_de_desempleo_en_menores_de_25_anos
11,2022,Total,28.71,Tasa_de_desempleo_en_menores_de_25_anos
12,2022,Total,39.39,Tasa_de_desempleo_en_menores_de_25_anos
13,2022,Total,32.46,Tasa_de_desempleo_en_menores_de_25_anos
14,2022,Total,29.37,Tasa_de_desempleo_en_menores_de_25_anos
15,2022,Total,29.09,Tasa_de_desempleo_en_menores_de_25_anos
16,2022,Total,22.31,Tasa_de_desempleo_en_menores_de_25_anos
17,2022,Total,26.0,Tasa_de_desempleo_en_menores_de_25_anos
18,2022,Total,26.42,Tasa_de_desempleo_en_menores_de_25_anos
19,2022,Total,44.44,Tasa_de_desempleo_en_menores_de_25_anos
20,2022,Total,52.35,Tasa_de_desempleo_en_menores_de_25_anos
1,2018,Hombre,13.72,Tasa_de_desempleo_total
2,2018,Hombre,19.76,Tasa_de_desempleo_total
3,2018,Hombre,9.33,Tasa_de_desempleo_total
4,2018,Hombre,12.37,Tasa_de_desempleo_total
5,2018,Hombre,12.03,Tasa_de_desempleo_total
6,2018,Hombre,18.9,Tasa_de_desempleo_total
7,2018,Hombre,9.2,Tasa_de_desempleo_total
8,2018,Hombre,10.36,Tasa_de_desempleo_total
9,2018,Hombre,13.59,Tasa_de_desempleo_total
10,2018,Hombre,10.95,Tasa_de_desempleo_total
11,2018,Hombre,14.0,Tasa_de_desempleo_total
12,2018,Hombre,19.38,Tasa_de_desempleo_total
13,2018,Hombre,12.38,Tasa_de_desempleo_total
14,2018,Hombre,11.62,Tasa_de_desempleo_total
15,2018,Hombre,13.4,Tasa_de_desempleo_total
16,2018,Hombre,9.08,Tasa_de_desempleo_total
17,2018,Hombre,10.09,Tasa_de_desempleo_total
18,2018,Hombre,9.1,Tasa_de_desempleo_total
19,2018,Hombre,22.88,Tasa_de_desempleo_total
20,2018,Hombre,21.56,Tasa_de_desempleo_total
1,2020,Hombre,13.87,Tasa_de_desempleo_total
2,2020,Hombre,18.82,Tasa_de_desempleo_total
3,2020,Hombre,10.09,Tasa_de_desempleo_total
4,2020,Hombre,13.86,Tasa_de_desempleo_total
5,2020,Hombre,14.97,Tasa_de_desempleo_total
6,2020,Hombre,21.45,Tasa_de_desempleo_total
7,2020,Hombre,11.69,Tasa_de_desempleo_total
8,2020,Hombre,10.61,Tasa_de_desempleo_total
9,2020,Hombre,13.62,Tasa_de_desempleo_total
10,2020,Hombre,11.91,Tasa_de_desempleo_total
11,2020,Hombre,14.33,Tasa_de_desempleo_total
12,2020,Hombre,18.03,Tasa_de_desempleo_total
13,2020,Hombre,10.89,Tasa_de_desempleo_total
14,2020,Hombre,11.57,Tasa_de_desempleo_total
15,2020,Hombre,13.6,Tasa_de_desempleo_total
16,2020,Hombre,9.99,Tasa_de_desempleo_total
17,2020,Hombre,8.68,Tasa_de_desempleo_total
18,2020,Hombre,9.26,Tasa_de_desempleo_total
19,2020,Hombre,21.77,Tasa_de_desempleo_total
20,2020,Hombre,20.69,Tasa_de_desempleo_total
1,2017,Hombre,15.66,Tasa_de_desempleo_total
2,2017,Hombre,22.94,Tasa_de_desempleo_total
3,2017,Hombre,9.02,Tasa_de_desempleo_total
4,2017,Hombre,13.51,Tasa_de_desempleo_total
5,2017,Hombre,12.4,Tasa_de_desempleo_total
6,2017,Hombre,21.23,Tasa_de_desempleo_total
7,2017,Hombre,13.24,Tasa_de_desempleo_total
8,2017,Hombre,12.0,Tasa_de_desempleo_total
9,2017,Hombre,16.76,Tasa_de_desempleo_total
10,2017,Hombre,12.52,Tasa_de_desempleo_total
11,2017,Hombre,16.47,Tasa_de_desempleo_total
12,2017,Hombre,22.7,Tasa_de_desempleo_total
13,2017,Hombre,15.01,Tasa_de_desempleo_total
14,2017,Hombre,12.79,Tasa_de_desempleo_total
15,2017,Hombre,15.22,Tasa_de_desempleo_total
16,2017,Hombre,7.74,Tasa_de_desempleo_total
17,2017,Hombre,10.52,Tasa_de_desempleo_total
18,2017,Hombre,9.54,Tasa_de_desempleo_total
19,2017,Hombre,17.13,Tasa_de_desempleo_total
20,2017,Hombre,20.68,Tasa_de_desempleo_total
1,2019,Hombre,12.45,Tasa_de_desempleo_total
2,2019,Hombre,17.84,Tasa_de_desempleo_total
3,2019,Hombre,8.79,Tasa_de_desempleo_total
4,2019,Hombre,13.31,Tasa_de_desempleo_total
5,2019,Hombre,10.29,Tasa_de_desempleo_total
6,2019,Hombre,19.3,Tasa_de_desempleo_total
7,2019,Hombre,9.64,Tasa_de_desempleo_total
8,2019,Hombre,10.02,Tasa_de_desempleo_total
9,2019,Hombre,12.23,Tasa_de_desempleo_total
10,2019,Hombre,10.59,Tasa_de_desempleo_total
11,2019,Hombre,11.79,Tasa_de_desempleo_total
12,2019,Hombre,16.6,Tasa_de_desempleo_total
13,2019,Hombre,10.75,Tasa_de_desempleo_total
14,2019,Hombre,9.81,Tasa_de_desempleo_total
15,2019,Hombre,11.88,Tasa_de_desempleo_total
16,2019,Hombre,7.39,Tasa_de_desempleo_total
17,2019,Hombre,8.89,Tasa_de_desempleo_total
18,2019,Hombre,10.12,Tasa_de_desempleo_total
19,2019,Hombre,23.07,Tasa_de_desempleo_total
20,2019,Hombre,22.36,Tasa_de_desempleo_total
1,2021,Hombre,13.05,Tasa_de_desempleo_total
2,2021,Hombre,18.5,Tasa_de_desempleo_total
3,2021,Hombre,8.49,Tasa_de_desempleo_total
4,2021,Hombre,11.4,Tasa_de_desempleo_total
5,2021,Hombre,13.58,Tasa_de_desempleo_total
6,2021,Hombre,22.17,Tasa_de_desempleo_total
7,2021,Hombre,10.09,Tasa_de_desempleo_total
8,2021,Hombre,9.44,Tasa_de_desempleo_total
9,2021,Hombre,11.55,Tasa_de_desempleo_total
10,2021,Hombre,10.37,Tasa_de_desempleo_total
11,2021,Hombre,14.0,Tasa_de_desempleo_total
12,2021,Hombre,15.25,Tasa_de_desempleo_total
13,2021,Hombre,10.6,Tasa_de_desempleo_total
14,2021,Hombre,10.66,Tasa_de_desempleo_total
15,2021,Hombre,11.97,Tasa_de_desempleo_total
16,2021,Hombre,11.41,Tasa_de_desempleo_total
17,2021,Hombre,9.65,Tasa_de_desempleo_total
18,2021,Hombre,8.63,Tasa_de_desempleo_total
19,2021,Hombre,21.85,Tasa_de_desempleo_total
20,2021,Hombre,17.97,Tasa_de_desempleo_total
1,2022,Hombre,11.27,Tasa_de_desempleo_total
2,2022,Hombre,15.93,Tasa_de_desempleo_total
3,2022,Hombre,7.62,Tasa_de_desempleo_total
4,2022,Hombre,11.76,Tasa_de_desempleo_total
5,2022,Hombre,9.88,Tasa_de_desempleo_total
6,2022,Hombre,16.3,Tasa_de_desempleo_total
7,2022,Hombre,7.69,Tasa_de_desempleo_total
8,2022,Hombre,8.37,Tasa_de_desempleo_total
9,2022,Hombre,10.7,Tasa_de_desempleo_total
10,2022,Hombre,9.07,Tasa_de_desempleo_total
11,2022,Hombre,11.3,Tasa_de_desempleo_total
12,2022,Hombre,14.16,Tasa_de_desempleo_total
13,2022,Hombre,10.07,Tasa_de_desempleo_total
14,2022,Hombre,9.6,Tasa_de_desempleo_total
15,2022,Hombre,11.59,Tasa_de_desempleo_total
16,2022,Hombre,9.07,Tasa_de_desempleo_total
17,2022,Hombre,8.41,Tasa_de_desempleo_total
18,2022,Hombre,8.83,Tasa_de_desempleo_total
19,2022,Hombre,23.89,Tasa_de_desempleo_total
20,2022,Hombre,17.72,Tasa_de_desempleo_total
1,2018,Mujer,17.02,Tasa_de_desempleo_total
2,2018,Mujer,26.94,Tasa_de_desempleo_total
3,2018,Mujer,12.16,Tasa_de_desempleo_total
4,2018,Mujer,14.92,Tasa_de_desempleo_total
5,2018,Mujer,10.92,Tasa_de_desempleo_total
6,2018,Mujer,21.42,Tasa_de_desempleo_total
7,2018,Mujer,12.38,Tasa_de_desempleo_total
8,2018,Mujer,14.21,Tasa_de_desempleo_total
9,2018,Mujer,24.05,Tasa_de_desempleo_total
10,2018,Mujer,12.09,Tasa_de_desempleo_total
11,2018,Mujer,17.46,Tasa_de_desempleo_total
12,2018,Mujer,29.05,Tasa_de_desempleo_total
13,2018,Mujer,14.36,Tasa_de_desempleo_total
14,2018,Mujer,12.85,Tasa_de_desempleo_total
15,2018,Mujer,20.98,Tasa_de_desempleo_total
16,2018,Mujer,11.09,Tasa_de_desempleo_total
17,2018,Mujer,9.84,Tasa_de_desempleo_total
18,2018,Mujer,11.85,Tasa_de_desempleo_total
19,2018,Mujer,36.34,Tasa_de_desempleo_total
20,2018,Mujer,31.57,Tasa_de_desempleo_total
1,2020,Mujer,17.43,Tasa_de_desempleo_total
2,2020,Mujer,26.53,Tasa_de_desempleo_total
3,2020,Mujer,13.56,Tasa_de_desempleo_total
4,2020,Mujer,14.4,Tasa_de_desempleo_total
5,2020,Mujer,17.49,Tasa_de_desempleo_total
6,2020,Mujer,23.94,Tasa_de_desempleo_total
7,2020,Mujer,12.66,Tasa_de_desempleo_total
8,2020,Mujer,13.79,Tasa_de_desempleo_total
9,2020,Mujer,22.95,Tasa_de_desempleo_total
10,2020,Mujer,13.42,Tasa_de_desempleo_total
11,2020,Mujer,18.37,Tasa_de_desempleo_total
12,2020,Mujer,26.29,Tasa_de_desempleo_total
13,2020,Mujer,13.25,Tasa_de_desempleo_total
14,2020,Mujer,13.45,Tasa_de_desempleo_total
15,2020,Mujer,19.47,Tasa_de_desempleo_total
16,2020,Mujer,10.14,Tasa_de_desempleo_total
17,2020,Mujer,10.45,Tasa_de_desempleo_total
18,2020,Mujer,12.57,Tasa_de_desempleo_total
19,2020,Mujer,28.29,Tasa_de_desempleo_total
20,2020,Mujer,27.22,Tasa_de_desempleo_total
1,2017,Mujer,19.03,Tasa_de_desempleo_total
2,2017,Mujer,28.64,Tasa_de_desempleo_total
3,2017,Mujer,14.75,Tasa_de_desempleo_total
4,2017,Mujer,13.93,Tasa_de_desempleo_total
5,2017,Mujer,12.48,Tasa_de_desempleo_total
6,2017,Mujer,25.97,Tasa_de_desempleo_total
7,2017,Mujer,13.93,Tasa_de_desempleo_total
8,2017,Mujer,16.58,Tasa_de_desempleo_total
9,2017,Mujer,25.98,Tasa_de_desempleo_total
10,2017,Mujer,14.4,Tasa_de_desempleo_total
11,2017,Mujer,20.17,Tasa_de_desempleo_total
12,2017,Mujer,30.7,Tasa_de_desempleo_total
13,2017,Mujer,16.39,Tasa_de_desempleo_total
14,2017,Mujer,13.93,Tasa_de_desempleo_total
15,2017,Mujer,21.57,Tasa_de_desempleo_total
16,2017,Mujer,13.15,Tasa_de_desempleo_total
17,2017,Mujer,12.19,Tasa_de_desempleo_total
18,2017,Mujer,14.85,Tasa_de_desempleo_total
19,2017,Mujer,29.57,Tasa_de_desempleo_total
20,2017,Mujer,37.51,Tasa_de_desempleo_total
1,2019,Mujer,15.99,Tasa_de_desempleo_total
2,2019,Mujer,25.22,Tasa_de_desempleo_total
3,2019,Mujer,11.49,Tasa_de_desempleo_total
4,2019,Mujer,15.13,Tasa_de_desempleo_total
5,2019,Mujer,13.41,Tasa_de_desempleo_total
6,2019,Mujer,21.85,Tasa_de_desempleo_total
7,2019,Mujer,11.02,Tasa_de_desempleo_total
8,2019,Mujer,13.57,Tasa_de_desempleo_total
9,2019,Mujer,21.27,Tasa_de_desempleo_total
10,2019,Mujer,11.51,Tasa_de_desempleo_total
11,2019,Mujer,16.86,Tasa_de_desempleo_total
12,2019,Mujer,27.68,Tasa_de_desempleo_total
13,2019,Mujer,12.84,Tasa_de_desempleo_total
14,2019,Mujer,11.47,Tasa_de_desempleo_total
15,2019,Mujer,18.22,Tasa_de_desempleo_total
16,2019,Mujer,9.21,Tasa_de_desempleo_total
17,2019,Mujer,9.43,Tasa_de_desempleo_total
18,2019,Mujer,9.77,Tasa_de_desempleo_total
19,2019,Mujer,29.66,Tasa_de_desempleo_total
20,2019,Mujer,32.72,Tasa_de_desempleo_total
1,2021,Mujer,16.71,Tasa_de_desempleo_total
2,2021,Mujer,25.44,Tasa_de_desempleo_total
3,2021,Mujer,12.03,Tasa_de_desempleo_total
4,2021,Mujer,13.74,Tasa_de_desempleo_total
5,2021,Mujer,16.13,Tasa_de_desempleo_total
6,2021,Mujer,24.27,Tasa_de_desempleo_total
7,2021,Mujer,13.0,Tasa_de_desempleo_total
8,2021,Mujer,13.7,Tasa_de_desempleo_total
9,2021,Mujer,20.81,Tasa_de_desempleo_total
10,2021,Mujer,12.85,Tasa_de_desempleo_total
11,2021,Mujer,18.11,Tasa_de_desempleo_total
12,2021,Mujer,24.75,Tasa_de_desempleo_total
13,2021,Mujer,12.8,Tasa_de_desempleo_total
14,2021,Mujer,12.47,Tasa_de_desempleo_total
15,2021,Mujer,17.18,Tasa_de_desempleo_total
16,2021,Mujer,9.69,Tasa_de_desempleo_total
17,2021,Mujer,10.01,Tasa_de_desempleo_total
18,2021,Mujer,14.74,Tasa_de_desempleo_total
19,2021,Mujer,32.29,Tasa_de_desempleo_total
20,2021,Mujer,22.11,Tasa_de_desempleo_total
1,2022,Mujer,14.76,Tasa_de_desempleo_total
2,2022,Mujer,22.64,Tasa_de_desempleo_total
3,2022,Mujer,11.39,Tasa_de_desempleo_total
4,2022,Mujer,13.6,Tasa_de_desempleo_total
5,2022,Mujer,12.05,Tasa_de_desempleo_total
6,2022,Mujer,19.02,Tasa_de_desempleo_total
7,2022,Mujer,11.35,Tasa_de_desempleo_total
8,2022,Mujer,11.32,Tasa_de_desempleo_total
9,2022,Mujer,18.86,Tasa_de_desempleo_total
10,2022,Mujer,10.34,Tasa_de_desempleo_total
11,2022,Mujer,15.31,Tasa_de_desempleo_total
12,2022,Mujer,21.05,Tasa_de_desempleo_total
13,2022,Mujer,12.02,Tasa_de_desempleo_total
14,2022,Mujer,12.89,Tasa_de_desempleo_total
15,2022,Mujer,15.3,Tasa_de_desempleo_total
16,2022,Mujer,10.13,Tasa_de_desempleo_total
17,2022,Mujer,8.8,Tasa_de_desempleo_total
18,2022,Mujer,10.26,Tasa_de_desempleo_total
19,2022,Mujer,34.56,Tasa_de_desempleo_total
20,2022,Mujer,25.83,Tasa_de_desempleo_total
1,2018,Total,15.25,Tasa_de_desempleo_total
2,2018,Total,22.99,Tasa_de_desempleo_total
3,2018,Total,10.63,Tasa_de_desempleo_total
4,2018,Total,13.61,Tasa_de_desempleo_total
5,2018,Total,11.52,Tasa_de_desempleo_total
6,2018,Total,20.07,Tasa_de_desempleo_total
7,2018,Total,10.67,Tasa_de_desempleo_total
8,2018,Total,12.1,Tasa_de_desempleo_total
9,2018,Total,18.16,Tasa_de_desempleo_total
10,2018,Total,11.49,Tasa_de_desempleo_total
11,2018,Total,15.59,Tasa_de_desempleo_total
12,2018,Total,23.64,Tasa_de_desempleo_total
13,2018,Total,13.34,Tasa_de_desempleo_total
14,2018,Total,12.22,Tasa_de_desempleo_total
15,2018,Total,16.76,Tasa_de_desempleo_total
16,2018,Total,10.02,Tasa_de_desempleo_total
17,2018,Total,9.97,Tasa_de_desempleo_total
18,2018,Total,10.4,Tasa_de_desempleo_total
19,2018,Total,29.01,Tasa_de_desempleo_total
20,2018,Total,25.76,Tasa_de_desempleo_total
1,2020,Total,15.53,Tasa_de_desempleo_total
2,2020,Total,22.28,Tasa_de_desempleo_total
3,2020,Total,11.7,Tasa_de_desempleo_total
4,2020,Total,14.12,Tasa_de_desempleo_total
5,2020,Total,16.14,Tasa_de_desempleo_total
6,2020,Total,22.62,Tasa_de_desempleo_total
7,2020,Total,12.14,Tasa_de_desempleo_total
8,2020,Total,12.06,Tasa_de_desempleo_total
9,2020,Total,17.68,Tasa_de_desempleo_total
10,2020,Total,12.63,Tasa_de_desempleo_total
11,2020,Total,16.19,Tasa_de_desempleo_total
12,2020,Total,21.8,Tasa_de_desempleo_total
13,2020,Total,12.02,Tasa_de_desempleo_total
14,2020,Total,12.49,Tasa_de_desempleo_total
15,2020,Total,16.18,Tasa_de_desempleo_total
16,2020,Total,10.06,Tasa_de_desempleo_total
17,2020,Total,9.54,Tasa_de_desempleo_total
