Region,Año,Genero,Valores,Indicador_ID
Galicia (GA),2018,Mujer,10.56,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2018,Mujer,9.25,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2018,Mujer,10.89,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2018,Mujer,5.75,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2018,Mujer,10.83,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2018,Mujer,8.85,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2018,Mujer,2.75,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2018,Mujer,20.46,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2017,Mujer,19.24,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2017,Mujer,16.12,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2017,Mujer,20.98,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2017,Mujer,17.02,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2017,Mujer,16.63,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2017,Mujer,18.22,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2017,Mujer,14.96,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2017,Mujer,15.71,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2017,Mujer,17.83,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2017,Mujer,22.98,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2017,Mujer,22.11,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2017,Mujer,20.2,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2017,Mujer,16.42,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2017,Mujer,22.62,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2017,Mujer,21.04,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2017,Mujer,11.67,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2017,Mujer,15.49,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2017,Mujer,22.03,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2017,Mujer,16.66,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2017,Mujer,23.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2020,Mujer,8.03,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2020,Mujer,7.38,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2020,Mujer,7.4,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2020,Mujer,7.99,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2020,Mujer,4.08,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2020,Mujer,7.09,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2020,Mujer,7.27,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2020,Mujer,7.32,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2020,Mujer,5.21,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2020,Mujer,9.86,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2020,Mujer,10.16,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2020,Mujer,13.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2020,Mujer,7.26,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2020,Mujer,7.2,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2020,Mujer,6.65,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2020,Mujer,3.22,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2020,Mujer,8.18,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2020,Mujer,10.29,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2020,Mujer,2.58,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2020,Mujer,7.2,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2019,Mujer,10.09,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2019,Mujer,9.15,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2019,Mujer,10.15,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2019,Mujer,8.98,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2019,Mujer,4.76,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2019,Mujer,9.48,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2019,Mujer,7.76,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2019,Mujer,9.43,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2019,Mujer,11.68,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2019,Mujer,11.96,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2019,Mujer,12.5,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2019,Mujer,16.8,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2019,Mujer,9.29,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2019,Mujer,8.37,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2019,Mujer,9.66,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2019,Mujer,3.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2019,Mujer,9.91,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2019,Mujer,9.14,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2019,Mujer,2.6,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2019,Mujer,14.45,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2021,Mujer,8.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Andalucía (AN),2021,Mujer,7.79,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Aragón (AR),2021,Mujer,9.73,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Asturias, Principado de (AS)",2021,Mujer,12.8,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Balears, Illes (IB)",2021,Mujer,5.95,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Canarias (CN),2021,Mujer,7.82,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cantabria (CB),2021,Mujer,6.93,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla y León (CL),2021,Mujer,8.4,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Castilla - La Mancha (CM),2021,Mujer,7.78,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Cataluña (CT),2021,Mujer,10.95,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Comunitat Valenciana (VC),2021,Mujer,9.8,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Extremadura (EX),2021,Mujer,16.28,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Galicia (GA),2021,Mujer,7.21,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Madrid, Comunidad de (MD)",2021,Mujer,7.06,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Murcia, Región de (MC)",2021,Mujer,7.39,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
"Navarra, C. Foral de (NC)",2021,Mujer,4.35,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
País Vasco (PV),2021,Mujer,9.32,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
La Rioja (RI),2021,Mujer,9.93,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Ceuta (CE),2021,Mujer,2.95,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
Melilla (ML),2021,Mujer,2.98,Tasa_ajustada_de_hospitalizacion_por_Insuficiencia_cardiaca_congestiva_por_10_000_hab
España (ES),2018,Hombre,23.19,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Andalucía (AN),2018,Hombre,20.97,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Aragón (AR),2018,Hombre,23.6,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Asturias, Principado de (AS)",2018,Hombre,34.02,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Balears, Illes (IB)",2018,Hombre,16.92,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Canarias (CN),2018,Hombre,19.68,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cantabria (CB),2018,Hombre,21.63,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla y León (CL),2018,Hombre,28.09,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla - La Mancha (CM),2018,Hombre,17.77,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cataluña (CT),2018,Hombre,24.01,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Comunitat Valenciana (VC),2018,Hombre,25.62,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Extremadura (EX),2018,Hombre,24.36,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Galicia (GA),2018,Hombre,26.29,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Madrid, Comunidad de (MD)",2018,Hombre,21.26,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Murcia, Región de (MC)",2018,Hombre,21.75,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Navarra, C. Foral de (NC)",2018,Hombre,25.3,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
País Vasco (PV),2018,Hombre,27.5,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
La Rioja (RI),2018,Hombre,24.96,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Ceuta (CE),2018,Hombre,13.91,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Melilla (ML),2018,Hombre,15.43,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
España (ES),2017,Hombre,22.59,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Andalucía (AN),2017,Hombre,19.77,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Aragón (AR),2017,Hombre,23.99,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Asturias, Principado de (AS)",2017,Hombre,32.23,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Balears, Illes (IB)",2017,Hombre,16.46,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Canarias (CN),2017,Hombre,19.7,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cantabria (CB),2017,Hombre,24.05,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla y León (CL),2017,Hombre,23.88,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla - La Mancha (CM),2017,Hombre,18.3,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cataluña (CT),2017,Hombre,23.67,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Comunitat Valenciana (VC),2017,Hombre,26.21,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Extremadura (EX),2017,Hombre,22.68,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Galicia (GA),2017,Hombre,25.93,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Madrid, Comunidad de (MD)",2017,Hombre,20.72,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Murcia, Región de (MC)",2017,Hombre,21.26,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Navarra, C. Foral de (NC)",2017,Hombre,24.19,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
País Vasco (PV),2017,Hombre,27.36,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
La Rioja (RI),2017,Hombre,22.7,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Ceuta (CE),2017,Hombre,13.89,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Melilla (ML),2017,Hombre,15.84,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
España (ES),2020,Hombre,21.13,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Andalucía (AN),2020,Hombre,20.63,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Aragón (AR),2020,Hombre,21.19,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Asturias, Principado de (AS)",2020,Hombre,28.27,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Balears, Illes (IB)",2020,Hombre,14.72,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Canarias (CN),2020,Hombre,18.0,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cantabria (CB),2020,Hombre,20.51,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla y León (CL),2020,Hombre,25.88,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla - La Mancha (CM),2020,Hombre,15.28,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cataluña (CT),2020,Hombre,21.5,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Comunitat Valenciana (VC),2020,Hombre,21.91,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Extremadura (EX),2020,Hombre,25.73,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Galicia (GA),2020,Hombre,25.77,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Madrid, Comunidad de (MD)",2020,Hombre,18.0,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Murcia, Región de (MC)",2020,Hombre,22.2,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Navarra, C. Foral de (NC)",2020,Hombre,20.14,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
País Vasco (PV),2020,Hombre,25.35,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
La Rioja (RI),2020,Hombre,24.21,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Ceuta (CE),2020,Hombre,17.88,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Melilla (ML),2020,Hombre,13.46,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
España (ES),2019,Hombre,23.44,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Andalucía (AN),2019,Hombre,23.03,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Aragón (AR),2019,Hombre,22.15,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Asturias, Principado de (AS)",2019,Hombre,30.76,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Balears, Illes (IB)",2019,Hombre,15.75,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Canarias (CN),2019,Hombre,18.58,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cantabria (CB),2019,Hombre,23.17,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla y León (CL),2019,Hombre,28.81,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla - La Mancha (CM),2019,Hombre,21.0,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cataluña (CT),2019,Hombre,23.41,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Comunitat Valenciana (VC),2019,Hombre,24.54,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Extremadura (EX),2019,Hombre,26.8,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Galicia (GA),2019,Hombre,27.29,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Madrid, Comunidad de (MD)",2019,Hombre,21.1,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Murcia, Región de (MC)",2019,Hombre,22.87,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Navarra, C. Foral de (NC)",2019,Hombre,23.73,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
País Vasco (PV),2019,Hombre,26.97,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
La Rioja (RI),2019,Hombre,26.27,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Ceuta (CE),2019,Hombre,16.12,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Melilla (ML),2019,Hombre,17.62,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
España (ES),2021,Hombre,23.76,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Andalucía (AN),2021,Hombre,22.21,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Aragón (AR),2021,Hombre,27.91,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Asturias, Principado de (AS)",2021,Hombre,31.27,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Balears, Illes (IB)",2021,Hombre,17.62,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Canarias (CN),2021,Hombre,18.24,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cantabria (CB),2021,Hombre,27.56,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla y León (CL),2021,Hombre,28.66,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Castilla - La Mancha (CM),2021,Hombre,17.68,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Cataluña (CT),2021,Hombre,23.51,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Comunitat Valenciana (VC),2021,Hombre,26.04,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Extremadura (EX),2021,Hombre,24.56,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
Galicia (GA),2021,Hombre,27.0,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
"Madrid, Comunidad de (MD)",2021,Hombre,21.29,Tasa_bruta_de_hospitalizacion_por_enfermedades_cerebrovasculares_por_10_000_hab
